snapshot_date,captured,company,ours,title,type,reactions,comments,reposts
2026-06-18,2026-06-18,Yavrio,no,"DynamicsMinds 2026... we're coming, teaming up with...",,61,5,2
2026-06-18,2026-06-18,Rillion,no,We asked 250 CFOs across the Nordics about AI in finance,,6,0,0
2026-06-18,2026-06-18,Rillion,no,I'm on the hunt for a US native CFO or financial executive,,28,19,4
2026-06-18,2026-06-18,Rillion,no,Something fun happens when you bring colleagues together from Sweden and the US,,16,4,0
2026-06-18,2026-06-18,Rillion,no,The Nordic AI Finance Report had zero shortage of 'mic-drop' quotes,,7,0,0
2026-06-18,2026-06-18,Rillion,no,Rillion's summer celebration was one for the books!,,41,4,0
2026-06-18,2026-06-18,Rillion,no,Just got back from two of the most energizing days,,50,8,1
2026-06-18,2026-06-18,Rillion,no,26% of CFOs say lack of AI competence is the single biggest barrier,,18,1,1
2026-06-18,2026-06-18,Rillion,no,40% of CFOs see fraud and anomaly detection as the biggest AI opportunity,,17,1,2
2026-06-18,2026-06-18,Rillion,no,Our marketing team swapped their laptops for race bibs,,33,3,1
2026-06-18,2026-06-18,Rillion,no,(Swedish) En hogre lon racker inte langre,,105,2,1
2026-06-18,2026-06-18,Fidesic,no,Fidesic has officially joined Knights of GP,,4,0,2
2026-06-18,2026-06-18,Fidesic,no,We're excited to share Fidesic has joined Knights of GP,,4,0,2
2026-06-18,2026-06-18,Fidesic,no,Why Accruals and Deferrals Matter for Financial Accuracy,,0,0,0
2026-06-18,2026-06-18,Fidesic,no,Budget pressure? It's AP's time to shine,,0,0,0
2026-06-18,2026-06-18,Fidesic,no,If your team uses Microsoft Dynamics GP or Business Central for multi-entity,,2,0,0
2026-06-18,2026-06-18,Fidesic,no,Feel like you're the only person scrambling at work on Friday?,,2,0,0
2026-06-18,2026-06-18,Fidesic,no,DPO vs. AP Turnover - what the AP Turnover Ratio tells you,,0,0,0
2026-06-18,2026-06-18,Fidesic,no,'Failure to accurately manage payables makes it harder to forecast',,1,0,0
2026-06-18,2026-06-18,Fidesic,no,Think paper checks are dead? Think again...,,2,0,1
2026-06-18,2026-06-18,Fidesic,no,Does Native Integration make AP Automation easier for BC?,,2,0,0
2026-06-18,2026-06-18,Tipalti,no,Cubic Games was managing over 180 vendors across global markets,,6,0,0
2026-06-18,2026-06-18,Tipalti,no,Manual payment processes don't scale,,8,0,0
2026-06-18,2026-06-18,Tipalti,no,A few days out from World Finance Forum in Amsterdam,,4,0,0
2026-06-18,2026-06-18,Tipalti,no,Day 1 at #IMA2026 in Tampa is in the books,,15,0,3
2026-06-18,2026-06-18,Tipalti,no,"'In periods of economic uncertainty, finance teams play a critical role'",,4,0,0
2026-06-18,2026-06-18,Tipalti,no,Hello Tampa! The Tipalti team is on the ground,,7,0,0
2026-06-18,2026-06-18,Tipalti,no,'This is how we've always done it' stops being a reason,,2,0,0
2026-06-18,2026-06-18,Tipalti,no,A massive thank you to everyone at the #BAASS event,,37,1,0
2026-06-18,2026-06-18,Tipalti,no,Engineering teams are entering a fundamentally different operating model,,5,0,0
2026-06-18,2026-06-18,Tipalti,no,"At quarter end, Splice's finance team would spend two weeks...",,8,0,0
2026-06-18,2026-06-18,Stampli,no,Strong customer feedback on real value for finance teams,,4,0,3
2026-06-18,2026-06-18,Stampli,no,Finance teams don't run out of useful questions,,18,1,3
2026-06-18,2026-06-18,Stampli,no,Market stories become clearer when they show up in operational spend,,11,1,4
2026-06-18,2026-06-18,Stampli,no,NetSuite 3-way matching often breaks on the item receipt,,8,0,2
2026-06-18,2026-06-18,Stampli,no,ACH risks don't start at the bank portal,,16,3,7
2026-06-18,2026-06-18,Stampli,no,Meaningful savings can hide in everyday finance data (Integra Investments),,27,3,10
2026-06-18,2026-06-18,Stampli,no,"Built to scale your business, not your headcount",,24,0,11
2026-06-18,2026-06-18,Stampli,no,Vendor concentration risk is hiding in your AP data (Stampli Deep Financials),,11,0,1
2026-06-18,2026-06-18,Stampli,no,Day 2 at #SageFuture and the energy is still going strong!,,42,1,1
2026-06-18,2026-06-18,Stampli,no,Day 1 of #SageFuture in the books,,91,1,5
