snapshot_date,snapshot_index,captured,company,ours,benchmark,title,type,reactions,comments,reposts,post_date,post_url
2026-09-10,0,2026-09-09,AMC Banking,no,no,"The AMC Banking webinar series offers: demos, new features, use cases and Q&A,...",Video,10,0,1,,
2026-09-10,0,2026-09-09,AMC Banking,no,no,AMC is expanding and we are currently looking for a java developer. If you could see...,Article/Link,12,0,3,,
2026-09-10,0,2026-09-09,AMC Banking,no,no,"Still uploading payment files manually? At some point, it stops scaling. More banks...",Article/Link,6,0,0,,
2026-09-10,0,2026-09-09,AMC Banking,no,no,"Before summer kicks off, we wanted to share a small milestone from AMC Banking. We...",Image,13,2,2,,
2026-09-10,0,2026-09-09,AMC Banking,no,no,You can still register for our reception next week if you would like to swing by and...,Event,0,0,0,,
2026-09-10,0,2026-09-09,AMC Banking,no,no,We bought The White House... at Frederiksberg. We are looking forward to moving into...,Article/Link,30,3,2,,
2026-09-10,0,2026-09-09,AMC Banking,no,no,You can still sign up for our webinar tomorrow where we take a deep dive into the...,Article/Link,4,0,0,,
2026-09-10,0,2026-09-09,AMC Banking,no,no,In case you have not yet signed up for our treasury extension webinar about cash...,Article/Link,5,0,0,,
2026-09-10,0,2026-09-09,AMC Banking,no,no,The torch has officially been passed. We're excited to move into Kobenhavns...,Image,56,4,1,,
2026-09-10,0,2026-09-09,AMC Banking,no,no,"Enterprise treasury demands structure, visibility, and control. For large...",Image,7,0,0,,
2026-09-10,0,2026-09-09,AMC Banking,no,no,ERP bank integration is rarely 'plug-and-play'. That's why AMC Banking's Consultancy...,Image,23,0,0,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Si crees que la factura electronica obligatoria es solo subir un archivo a un...,Text,0,0,0,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,"France is only the beginning. For ERP teams, the real challenge isn't adapting to...",Repost,0,0,0,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Vos clients ne veulent pas changer de logiciel. Ils veulent etre conformes sans...,Text,1,0,0,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Hito alcanzado: Mas de 18 000 empresas francesas confian en @B2Brouter en la red...,Image,27,5,2,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Was werden Ihre Kunden 2027 von Ihrer Software erwarten? Seit 2025 mussen...,Text,0,0,0,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Proximos webinars | Septiembre 2026. Este junio te esperamos en dos sesiones en...,Image,3,0,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Upcoming webinars | September 2026. Want to integrate e-invoicing into your...,Image,2,0,2,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Diqto s'appuie sur B2Brouter pour la facturation electronique via eDocSync...,Image,9,1,2,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Nous y sommes. Le 1er septembre 2026 n'est plus une echeance: c'est aujourd'hui...,Document/carousel,8,0,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Comment integrer la facturation electronique a son logiciel sans complexifier...,Article/Link,6,2,2,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,J-5: une facture conforme peut malgre tout echouer si vos donnees clients sont...,Text,4,0,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,La facturation electronique n'est que la moitie de la reforme. Avez-vous prepare...,Document/carousel,3,4,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,J-7 en France: attendre de voir ce qui se passe n'est plus une strategie. Dans...,Image,11,2,4,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,"Ja no hi ha excuses per adoptar la facturacio electronica, queden molt pocs dies i...",Article/Link,20,1,2,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,"J-14 avant la reforme: pour les editeurs de logiciels, le dernier moment est...",Image,12,7,2,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Die E-Rechnung in Deutschland ist bereits Realitat - trotzdem halten sich noch...,Document/carousel,2,0,0,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,B2Brouter talent stands out in London! After one week of learning and just three...,Image,38,0,4,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Partner Announcement: B2Brouter. We're thrilled to...,Image,10,2,3,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Le permier Septembre est prochajn!,Article/Link,7,1,2,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Comment bien choisir sa Plateforme Agreee avant l'entree en vigueur de la...,Document/carousel,6,0,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,La reforme francaise de la facturation electronique ne concerne pas seulement la...,Image,9,0,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Germany's e-invoicing rollout is not just a national compliance update. It is part...,Text,8,0,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,"Belgium's B2B e-invoicing mandate is already in force. Since 1 January 2026,...",Document/carousel,10,1,2,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,"Verifactu como el primer paso hacia el despliegue de ViDA, creo que es...",Article/Link,13,2,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Tienes que enviar todas tus facturas a la AEAT? La respuesta rapida es: no...,Document/carousel,5,0,2,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,VeriFactu no es el unico gran cambio que viene en Espana. La Ley Crea y Crece...,Image,0,0,0,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,"La reforme fiscale francaise ne se limite pas a ""envoyer des factures...",Document/carousel,14,0,4,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Meet our Sales Team. They are the people who connect businesses with the right...,Document/carousel,9,0,3,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,"Electronic invoicing is accelerating across Europe, and B2Brouter is growing with...",Article/Link,5,0,0,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,La factura electronica no va solo de enviar una factura en formato digital. Con la...,Document/carousel,2,0,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,"2026 e-invoicing reality check: is your business ready? Across Europe, APAC and...",Poll,2,0,2,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,La solucion publica de facturacion electronica de la AEAT sera una pieza...,Document/carousel,9,1,0,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Empfangen ist nicht gleich Verarbeiten. Genau daruber haben wir vor zwei Wochen eine...,Document/carousel,4,0,0,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,El otro dia Aleix Gasset se atrevio a explicarnos en un video de dos minutos que es...,Article/Link,4,0,0,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,"Vous facturez deja des administrations, hopitaux, collectivites ou organismes...",Document/carousel,6,0,2,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,ERP & E-Invoicing Integration Partners - Monthly Ranking Status | July 2026. The...,Image,47,3,8,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,La factura electronica es una herramienta para que Hacienda lo vea todo? Esta es...,Document/carousel,10,2,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,"Electronic invoicing is no longer just about tax compliance, it's about data...",Document/carousel,5,0,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,La reforme de la facturation electronique en France ne se limite pas a choisir une...,Article/Link,8,0,4,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,"A few days ago, B2Brouter attended Peppol Conference Europe 2026 in Brussels...",Image,15,0,2,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,"VeriFactu, Ley Crea y Crece, factura electronica B2B... demasiados conceptos y una...",Document/carousel,11,0,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Capde - says it exactly right: France's e-invoicing reform is not just about sending...,Image,3,0,2,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Peppol is becoming one of the most reliable ways to exchange B2B invoices...,Document/carousel,10,0,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Plateformes SaaS juridiques en France: 2026 n'est pas seulement une echeance de...,Document/carousel,7,0,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Germany's B2B e-invoicing roadmap is already moving. German businesses must be...,Document/carousel,11,2,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Crees que Ley Crea y Crece y VeriFactu son lo mismo? Spoiler: no. Confundirlas...,Document/carousel,8,0,1,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,"In 8 days, B2Brouter will be attending Peppol Conference Europe 2026 in Brussels...",Text,6,0,2,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,"Testing should not feel risky. With B2Brouter Sandbox, developers and technical...",Document/carousel,5,0,3,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,Meet our Business Operations team. They are the people behind many of the areas...,Document/carousel,5,1,2,,
2026-09-10,0,2026-09-09,B2Brouter,no,no,"La factura electronica obligatoria ya tiene marco regulatorio, pero todavia quedan...",Article/Link,5,0,0,,
2026-09-10,0,2026-09-09,Dooap,no,no,We are hitting the road in a few weeks and headed to Dynamics User Group (DUG)...,Image,12,2,1,,
2026-09-10,0,2026-09-09,Dooap,no,no,Evaluating AP automation for Microsoft Dynamics 365 Finance? The shortlist gets...,Article/Link,9,0,1,,
2026-09-10,0,2026-09-09,Dooap,no,no,Dooap Studio has a new home: dooapstudio.ai. It's our agentic AI automation...,Image,9,1,6,,
2026-09-10,0,2026-09-09,Dooap,no,no,Sharing our story of Dooap Studio live from Dynamic Communities AI Business...,Video,26,2,4,,
2026-09-10,0,2026-09-09,Dooap,no,no,"Well, that's a wrap on DynamicsMinds. The Dooap team is heading back through time...",Image,70,4,0,,
2026-09-10,0,2026-09-09,Dooap,no,no,"With AP you have a lot of balls in the air at all times, let Dooap help you herd...",Image,57,1,2,,
2026-09-10,0,2026-09-09,Dooap,no,no,"We're heading to #DynamicsCon in Las Vegas next week! If you're attending, be sure...",Image,24,1,3,,
2026-09-10,0,2026-09-09,Dooap,no,no,Just think of the possibilities with Dooap Studio! Here's one for you.,Image,14,0,1,,
2026-09-10,0,2026-09-09,Dooap,no,no,We're sponsoring Dynamics User Group (DUG) DynamicsCon Regional: Ohio Valley on...,Image,9,1,1,,
2026-09-10,0,2026-09-09,Dooap,no,no,We are here and you can find the team and table next to registration. Come chat with...,Video,24,2,0,,
2026-09-10,0,2026-09-09,Dooap,no,no,Still herding invoices manually? What if your AP process could herd itself? Join...,Image,32,0,2,,
2026-09-10,0,2026-09-09,Dooap,no,no,Excited to introduce our latest Dooap Unleashed: Run With Us - Eftsure! Scott...,Video,39,2,1,,
2026-09-10,0,2026-09-09,Dooap,no,no,This is what agentic AP automation looks like. Dooap Studio gives AP teams the power...,Video,17,0,6,,
2026-09-10,0,2026-09-09,Dooap,no,no,Everyone is talking about AI in finance. Very few are talking about what's actually...,Image,6,1,1,,
2026-09-10,0,2026-09-09,Dooap,no,no,Join us at the Dynamic Communities Summit NA Roadshow in Vancouver. Built...,Image,16,0,3,,
2026-09-10,0,2026-09-09,Dooap,no,no,The biggest problem in finance isn't the system. It's that nobody trusts it. That's...,Video,21,3,1,,
2026-09-10,0,2026-09-09,Dooap,no,no,Sam Bush live here in Helsinki. The Dooap team is gearing up for DynamicsMinds next...,Video,66,4,0,,
2026-09-10,0,2026-09-09,Dooap,no,no,Run AP with AI agents. Not manual work. Today we're launching Dooap Studio - Agentic...,Video,46,6,8,,
2026-09-10,0,2026-09-09,Dooap,no,no,Welcome to Dooap Unleashed. A video series coming to your LinkedIn life all about...,Video,15,2,2,,
2026-09-10,0,2026-09-09,Dooap,no,no,"What message would you send to the future? We took DynamicsMinds' ""Message to the...",Video,40,15,1,,
2026-09-10,0,2026-09-09,Dooap,no,no,"AI is no longer ""coming"" to AP. It's redefining how finance teams lead, work, and...",Document/carousel,10,1,2,,
2026-09-10,0,2026-09-09,Dooap,no,no,"Every AP Manager knows this feeling: you spot the fix, but IT has a three-week...",Article/Link,11,0,3,,
2026-09-10,0,2026-09-09,Dooap,no,no,Looking forward to sharing more about Dooap Studio this week at AI Business Solutions...,Video,19,0,0,,
2026-09-10,0,2026-09-09,Dooap,no,no,"Five years in, and she still says it feels new every day. In this episode of Dooap...",Image,18,1,0,,
2026-09-10,0,2026-09-09,Dooap,no,no,Who is attending Dynamic Communities's AI Business Solutions Partner Executive...,Image,30,4,1,,
2026-09-10,0,2026-09-09,Dooap,no,no,"Every D365 vendor is racing to say ""agentic"" right now. Most are still figuring out...",Image,19,1,4,,
2026-09-10,0,2026-09-09,Dooap,no,no,"Invoice approvals shouldn't be a treasure hunt. With Dooap, your workflows adapt to...",Video,10,0,2,,
2026-09-10,0,2026-09-09,Dooap,no,no,Transform your AP process with automation built for Dynamics 365 Finance. Capture...,Article/Link,15,0,0,,
2026-09-10,0,2026-09-09,Dooap,no,no,What does AI literacy actually look like for a Dynamics 365 Finance team in 2026?...,Article/Link,10,0,1,,
2026-09-10,0,2026-09-09,Dooap,no,no,"PO matching is one of those tasks you can't ignore, but you definitely don't want to...",Video,13,0,1,,
2026-09-10,0,2026-09-09,Dooap,no,no,Great AP automation happens before you even know it. Dooap handles it quietly in the...,Video,16,0,1,,
2026-09-10,0,2026-09-09,Dooap,no,no,"Last time we said ""something new is coming,"" we introduced Dooap Studio - agentic AP...",Image,25,0,3,,
2026-09-10,0,2026-09-09,Dooap,no,no,"If you ask us what one word we'd like to hear to describe Dooap - it's ""easy"". Great...",Video,9,1,3,,
2026-09-10,0,2026-09-09,Dooap,no,no,Approving invoices shouldn't keep you tied to your desk. With the Dooap AP...,Article/Link,10,1,3,,
2026-09-10,0,2026-09-09,Dooap,no,no,"Thank you, Ellipse Solutions, for the highlight. We're proud of our collaboration,...",Image,6,0,0,,
2026-09-10,0,2026-09-09,Dooap,no,no,"Somewhere right now, an AP manager is refreshing their inbox hoping an approval...",Image,18,0,2,,
2026-09-10,0,2026-09-09,Dooap,no,no,Great conversations. Great community.,Video,9,1,0,,
2026-09-10,0,2026-09-09,Dooap,no,no,The Dynamics community is coming to Toronto - and so are we. Dynamics User Group...,Image,16,0,1,,
2026-09-10,0,2026-09-09,Dooap,no,no,Love spending time with our partners all year around. At Dynamics User Group (DUG)...,Video,9,0,2,,
2026-09-10,0,2026-09-09,Dooap,no,no,Thanks again Dynamic Communities for the opportunity to showcase our #APautomation...,Image,4,0,0,,
2026-09-10,0,2026-09-09,Dooap,no,no,"Set up and ready for ""Herd your AP with AI Agents"", in Sunset on level 11. Come join...",Image,28,2,3,,
2026-09-10,0,2026-09-09,Dooap,no,no,We're heading to #DynamicsMinds2026 and looking forward to being back with the...,Image,30,0,1,,
2026-09-10,0,2026-09-09,Dooap,no,no,Considering AP Automation for D365 Finance or BC? Maybe you did not have a chance to...,Article/Link,9,0,2,,
2026-09-10,0,2026-09-09,Dooap,no,no,AI is inevitably transforming Accounts Payable. Read how our Chief Product Officer...,Article/Link,11,0,2,,
2026-09-10,0,2026-09-09,Dooap,no,no,We're on a tasty streak! Check out our new customers from the food and beverage...,Article/Link,0,0,0,,
2026-09-10,0,2026-09-09,Dooap,no,no,The AP world is about to change. 5 days. #AccountsPayable #D365Finance Microsoft,Image,21,6,2,,
2026-09-10,0,2026-09-09,Dooap,no,no,Something new is coming. Stay tuned. #dooapunleashed,Image,20,1,4,,
2026-09-10,0,2026-09-09,Dooap,no,no,"Our #APautomation solution is designed for Microsoft #D365FO, and a widespread and...",Document/carousel,4,0,0,,
2026-09-10,0,2026-09-09,Dooap,no,no,We are here and ready to talk about AI and AP for Dynamics 365 Finance in Tampa for...,Image,49,3,0,,
2026-09-10,0,2026-09-09,Dooap,no,no,AI is changing Accounts Payable. But control still matters. At the Dynamic...,Image,14,3,2,,
2026-09-10,0,2026-09-09,Yavrio,no,no,A massive thank you to everyone in the ERP + Fintech community who made the Yavrio...,Image,65,7,1,,
2026-09-10,0,2026-09-09,Yavrio,no,no,"Meet James Pike, one of our Partner Success Managers at Yavrio! James sits where the...",Image,48,2,0,,
2026-09-10,0,2026-09-09,Yavrio,no,no,An embedded payments system means more than operational efficiency. It means your...,Video,12,0,2,,
2026-09-10,0,2026-09-09,Yavrio,no,no,The Yavrio team is already counting down the days till Directions for Enterprise...,Image,29,0,0,,
2026-09-10,0,2026-09-09,Yavrio,no,no,Our team just touched down in Ohio and we can't wait to meet with our partners and...,Image,28,4,0,,
