snapshot_date,captured,company,ours,title,type,reactions,comments,reposts
2026-06-18,2026-06-18,Continia Software,yes,250 Continia solutions is a good reason for cake,,68,1,2
2026-06-18,2026-06-18,Continia Software,yes,Thanks for a great time at DynamicsMinds!,,92,2,0
2026-06-18,2026-06-18,Continia Software,yes,Continia is growing - swipe to find your next role,,42,0,0
2026-06-18,2026-06-18,Continia Software,yes,Your BC setup is almost there. Why not upgrade it?,,34,0,4
2026-06-18,2026-06-18,Truvio,no,I dag er Truvio med til Forretning Online hos Novicell i Aarhus,,14,1,1
2026-06-18,2026-06-18,Truvio,no,What does successful B2B eCommerce look like today?,,10,0,3
2026-06-18,2026-06-18,Truvio,no,Truvio is heading to Toronto - Dynamics Regional event June 18-19,,30,0,2
2026-06-18,2026-06-18,Truvio,no,Driving Scalable AP Automation Across a Multi-Entity Forestry Business,,16,0,4
2026-06-18,2026-06-18,Truvio,no,Last chance! Truvio Talks Podcast 'Beyond the Platform' with Parkfield Collective,,5,0,0
2026-06-18,2026-06-18,Truvio,no,AI is changing how customers discover products (Webinar July 2nd on PIM & AI),,16,2,2
2026-06-18,2026-06-18,Truvio,no,"We're attending the Community Summit NA Roadshow in Charlotte, June 9",,16,0,1
2026-06-18,2026-06-18,Truvio,no,88% of surveyed manufacturers and wholesalers now sell online,,23,0,4
2026-06-18,2026-06-18,Truvio,no,5 Years of Reliable AP Automation! (recucare GmbH / ExFlow case),,19,0,3
2026-06-18,2026-06-18,Truvio,no,B2B eCommerce is reshaping how manufacturers grow (Truvio + Sapio Research),,16,0,6
2026-06-18,2026-06-18,Equisys,no,Hours away from our webinar 'Discover THE BEST AP Automation Solution for Business Central',,0,0,1
2026-06-18,2026-06-18,Equisys,no,Less than 24 hours left to register for our AP Automation webinar,,2,0,3
2026-06-18,2026-06-18,Equisys,no,Looking for a smarter way to manage employee expenses? Book a Zetadocs demo,,3,0,3
2026-06-18,2026-06-18,Equisys,no,Last week we sponsored Directions North America 2026!,,12,0,2
2026-06-18,2026-06-18,Equisys,no,An amazing first day at Directions North America,,14,0,5
2026-06-18,2026-06-18,Equisys,no,"We'll be in Orlando, Florida next week for Directions North America",,5,0,3
2026-06-18,2026-06-18,Equisys,no,We're headed to Directions in Orlando in 2 weeks,,6,0,4
2026-06-18,2026-06-18,Equisys,no,"Deliver smarter, not harder! Customize how your documents reach the right people",,2,0,0
2026-06-18,2026-06-18,Equisys,no,We're delighted to be part of this exciting event,,3,0,1
2026-06-18,2026-06-18,Equisys,no,Zetadocs Expenses offers a smooth expense workflow out-of-the-box,,4,0,1
2026-06-18,2026-06-18,Medius,no,Rapid growth in logistics often masks operational complexity,,3,1,0
2026-06-18,2026-06-18,Medius,no,AP teams in construction manage thousands of invoices,,14,0,2
2026-06-18,2026-06-18,Medius,no,E-invoicing is no longer just a compliance checkbox,,9,0,3
2026-06-18,2026-06-18,Medius,no,Looking forward to this. Hope to see you join us on July 15.,,19,0,5
2026-06-18,2026-06-18,Medius,no,Garment manufacturing doesn't slow down for admin,,14,0,0
2026-06-18,2026-06-18,Medius,no,How is AI revolutionizing manufacturing AP processes?,,14,0,2
2026-06-18,2026-06-18,Medius,no,'How do I improve AP without disrupting our ERP?',,11,0,2
2026-06-18,2026-06-18,Medius,no,Speed used to be the whole AP conversation,,58,0,3
2026-06-18,2026-06-18,Medius,no,Still manually chasing invoice approvals in Infor LN?,,23,0,4
2026-06-18,2026-06-18,Medius,no,'AI-powered' has become the default claim in AP automation,,10,0,0
2026-06-18,2026-06-18,Qvalia,no,E-invoicing mandates are becoming infrastructure decisions (Slovakia),,3,0,0
2026-06-18,2026-06-18,Qvalia,no,The new Billentis report on the global e-invoicing market is here,,6,1,0
2026-06-18,2026-06-18,Qvalia,no,Slovakia's eFaktura framework is another step in Europe's transition,,20,0,2
2026-06-18,2026-06-18,Qvalia,no,Qvalia is now certified for Slovakia e-invoicing under eFaktura,,29,1,5
2026-06-18,2026-06-18,Qvalia,no,Qvalia's Business Continuity Management System is now certified,,4,0,0
2026-06-18,2026-06-18,Qvalia,no,Qvalia is now listed in the Cloud Security Alliance STAR Registry,,6,1,0
2026-06-18,2026-06-18,Qvalia,no,Qvalia is now available on iPhone and Android,,42,5,5
2026-06-18,2026-06-18,Qvalia,no,"In 2025, we expanded Qvalia's platform across nearly all fronts",,13,1,2
2026-06-18,2026-06-18,Qvalia,no,[Peppol for developers] How to get started with Peppol API,,9,0,1
2026-06-18,2026-06-18,Qvalia,no,Belgium mandates Peppol e-invoicing for most B2B transactions,,9,0,1
2026-06-18,2026-06-18,AMC Banking,no,Your biggest compliance risk might be a process nobody questions,,6,0,2
2026-06-18,2026-06-18,AMC Banking,no,Thanks to everybody who showed up for the reception in our new building!,,29,1,0
2026-06-18,2026-06-18,AMC Banking,no,You can still register for our reception next week,,0,0,0
2026-06-18,2026-06-18,AMC Banking,no,AMC Banking operates under Service Provider Agreements with selected banks,,9,0,0
2026-06-18,2026-06-18,AMC Banking,no,AMC is expanding - we're looking for a Java developer,,12,0,3
2026-06-18,2026-06-18,AMC Banking,no,"Still uploading payment files manually? At some point, it stops scaling.",,6,0,0
2026-06-18,2026-06-18,AMC Banking,no,We're moving - join us for a reception,,12,0,1
2026-06-18,2026-06-18,AMC Banking,no,The torch has officially been passed - moving into Kobenhavn,,56,4,1
2026-06-18,2026-06-18,AMC Banking,no,"Enterprise treasury demands structure, visibility, and control",,7,0,0
2026-06-18,2026-06-18,AMC Banking,no,Bank integration: Myth vs reality,,10,0,3
2026-06-18,2026-06-18,B2Brouter,no,B2Brouter attended Peppol Conference Europe 2026 in Brussels,,6,0,1
2026-06-18,2026-06-18,B2Brouter,no,"(German) Eine E-Rechnung zu empfangen bedeutet nicht, sie auch zu verarbeiten",,0,0,0
2026-06-18,2026-06-18,B2Brouter,no,"(Spanish) VeriFactu, Ley Crea y Crece, factura electronica B2B",,8,0,1
2026-06-18,2026-06-18,B2Brouter,no,Starting the Peppol Conference 2026! More than 40 countries embracing Peppol,,52,1,4
2026-06-18,2026-06-18,B2Brouter,no,Peppol is becoming one of the most reliable ways to exchange B2B invoices,,5,0,0
2026-06-18,2026-06-18,B2Brouter,no,A standard should make e-invoicing simpler,,1,0,0
2026-06-18,2026-06-18,B2Brouter,no,(French) Plateformes SaaS juridiques en France : 2026,,4,0,0
2026-06-18,2026-06-18,B2Brouter,no,Germany's B2B e-invoicing roadmap is already moving,,8,2,1
2026-06-18,2026-06-18,B2Brouter,no,(Spanish) B2Brouter en el ERP Summit Espana con partners,,40,0,2
2026-06-18,2026-06-18,B2Brouter,no,(Spanish) Crees que Ley Crea y Crece y VeriFactu son lo mismo?,,8,0,1
2026-06-18,2026-06-18,Dooap,no,The Dynamics community is coming to Toronto - and so are we,,16,0,1
2026-06-18,2026-06-18,Dooap,no,Excited to introduce our latest Dooap Unleashed: Run With Us - Eftsure!,,39,2,1
2026-06-18,2026-06-18,Dooap,no,This is what agentic AP automation looks like. Dooap Studio,,17,0,6
2026-06-18,2026-06-18,Dooap,no,Just think of the possibilities with Dooap Studio!,,12,0,1
2026-06-18,2026-06-18,Dooap,no,AP automation doesn't stop at the invoice. So why should your tech stack?,,71,10,3
2026-06-18,2026-06-18,Dooap,no,We saw a clear shift across #DynamicsCon2026 and #DynamicsMinds,,19,0,0
2026-06-18,2026-06-18,Dooap,no,"Well, that's a wrap on DynamicsMinds",,69,4,0
2026-06-18,2026-06-18,Dooap,no,Great conversations. Great community.,,9,1,0
2026-06-18,2026-06-18,Dooap,no,Set up and ready for 'Herd your AP with AI Agents',,28,2,3
2026-06-18,2026-06-18,Dooap,no,We're heading to #DynamicsMinds2026,,30,0,1
2026-06-18,2026-06-18,Yavrio,no,Only 18% of finance teams close their books in three days or less,,12,1,0
2026-06-18,2026-06-18,Yavrio,no,Still moving bank data into your finance system one CSV at a time?,,19,0,1
2026-06-18,2026-06-18,Yavrio,no,The payment is accepted. But is the finance work actually done?,,44,1,0
2026-06-18,2026-06-18,Yavrio,no,What a 2026 Yavrio is having so far!,,102,7,0
2026-06-18,2026-06-18,Yavrio,no,DynamicsMinds 2026 is done and what a week it's been,,105,5,0
2026-06-18,2026-06-18,Yavrio,no,Finance teams BEFORE vs AFTER Yavrio,,44,4,0
2026-06-18,2026-06-18,Yavrio,no,"Next month, a webinar with Western Computer",,14,1,1
2026-06-18,2026-06-18,Yavrio,no,Day one of DynamicsMinds wrapped,,81,4,0
2026-06-18,2026-06-18,Yavrio,no,A new partnership between Yavrio and Custom...,,32,3,1
2026-06-18,2026-06-18,Yavrio,no,"DynamicsMinds 2026... we're coming, teaming up with...",,61,5,2
2026-06-18,2026-06-18,Rillion,no,We asked 250 CFOs across the Nordics about AI in finance,,6,0,0
2026-06-18,2026-06-18,Rillion,no,I'm on the hunt for a US native CFO or financial executive,,28,19,4
2026-06-18,2026-06-18,Rillion,no,Something fun happens when you bring colleagues together from Sweden and the US,,16,4,0
2026-06-18,2026-06-18,Rillion,no,The Nordic AI Finance Report had zero shortage of 'mic-drop' quotes,,7,0,0
2026-06-18,2026-06-18,Rillion,no,Rillion's summer celebration was one for the books!,,41,4,0
2026-06-18,2026-06-18,Rillion,no,Just got back from two of the most energizing days,,50,8,1
2026-06-18,2026-06-18,Rillion,no,26% of CFOs say lack of AI competence is the single biggest barrier,,18,1,1
2026-06-18,2026-06-18,Rillion,no,40% of CFOs see fraud and anomaly detection as the biggest AI opportunity,,17,1,2
2026-06-18,2026-06-18,Rillion,no,Our marketing team swapped their laptops for race bibs,,33,3,1
2026-06-18,2026-06-18,Rillion,no,(Swedish) En hogre lon racker inte langre,,105,2,1
2026-06-18,2026-06-18,Fidesic,no,Fidesic has officially joined Knights of GP,,4,0,2
2026-06-18,2026-06-18,Fidesic,no,We're excited to share Fidesic has joined Knights of GP,,4,0,2
2026-06-18,2026-06-18,Fidesic,no,Why Accruals and Deferrals Matter for Financial Accuracy,,0,0,0
2026-06-18,2026-06-18,Fidesic,no,Budget pressure? It's AP's time to shine,,0,0,0
2026-06-18,2026-06-18,Fidesic,no,If your team uses Microsoft Dynamics GP or Business Central for multi-entity,,2,0,0
2026-06-18,2026-06-18,Fidesic,no,Feel like you're the only person scrambling at work on Friday?,,2,0,0
2026-06-18,2026-06-18,Fidesic,no,DPO vs. AP Turnover - what the AP Turnover Ratio tells you,,0,0,0
2026-06-18,2026-06-18,Fidesic,no,'Failure to accurately manage payables makes it harder to forecast',,1,0,0
2026-06-18,2026-06-18,Fidesic,no,Think paper checks are dead? Think again...,,2,0,1
2026-06-18,2026-06-18,Fidesic,no,Does Native Integration make AP Automation easier for BC?,,2,0,0
2026-06-18,2026-06-18,Tipalti,no,Cubic Games was managing over 180 vendors across global markets,,6,0,0
2026-06-18,2026-06-18,Tipalti,no,Manual payment processes don't scale,,8,0,0
2026-06-18,2026-06-18,Tipalti,no,A few days out from World Finance Forum in Amsterdam,,4,0,0
2026-06-18,2026-06-18,Tipalti,no,Day 1 at #IMA2026 in Tampa is in the books,,15,0,3
2026-06-18,2026-06-18,Tipalti,no,"'In periods of economic uncertainty, finance teams play a critical role'",,4,0,0
2026-06-18,2026-06-18,Tipalti,no,Hello Tampa! The Tipalti team is on the ground,,7,0,0
2026-06-18,2026-06-18,Tipalti,no,'This is how we've always done it' stops being a reason,,2,0,0
2026-06-18,2026-06-18,Tipalti,no,A massive thank you to everyone at the #BAASS event,,37,1,0
2026-06-18,2026-06-18,Tipalti,no,Engineering teams are entering a fundamentally different operating model,,5,0,0
2026-06-18,2026-06-18,Tipalti,no,"At quarter end, Splice's finance team would spend two weeks...",,8,0,0
2026-06-18,2026-06-18,Stampli,no,Strong customer feedback on real value for finance teams,,4,0,3
2026-06-18,2026-06-18,Stampli,no,Finance teams don't run out of useful questions,,18,1,3
2026-06-18,2026-06-18,Stampli,no,Market stories become clearer when they show up in operational spend,,11,1,4
2026-06-18,2026-06-18,Stampli,no,NetSuite 3-way matching often breaks on the item receipt,,8,0,2
2026-06-18,2026-06-18,Stampli,no,ACH risks don't start at the bank portal,,16,3,7
2026-06-18,2026-06-18,Stampli,no,Meaningful savings can hide in everyday finance data (Integra Investments),,27,3,10
2026-06-18,2026-06-18,Stampli,no,"Built to scale your business, not your headcount",,24,0,11
2026-06-18,2026-06-18,Stampli,no,Vendor concentration risk is hiding in your AP data (Stampli Deep Financials),,11,0,1
2026-06-18,2026-06-18,Stampli,no,Day 2 at #SageFuture and the energy is still going strong!,,42,1,1
2026-06-18,2026-06-18,Stampli,no,Day 1 of #SageFuture in the books,,91,1,5
